arm,run,step,val_acc,resp_len,resp_len_clip_frac,entropy,grad_norm,lr,pg_loss,distill_loss,eos_p_at_stop,eos_q_at_stop,eos_p_mean,eos_q_mean,eos_sampled_is_stop,eos_missing,entropy_student,entropy_teacher_topk,entropy_gap_abs,delta_ell_p50,delta_ell_p95,overlap_ratio,overlap_student_mass,overlap_teacher_mass,reward_mean,time_per_step_s,tokens
g6_seqmean_corr,g6_seqmean_corr_s0_16k,163,,9472.9765625,0.0859375,0.3745338320732116,1.2095462083816528,1e-06,-0.1171873877756297,0.4656011762272101,0.8190851354263198,0.1258311062614871,9.876190216057672e-05,1.5134158890719027e-05,9.576906450092793e-05,0.0,,,,-0.0007470458091126,0.2863265544512012,,,,0.1171875,823.7276959605515,1229228.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,164,,9675.765625,0.078125,0.3953673243522644,1.1244226694107056,1e-06,-0.1328123733401298,0.4726539596158545,0.8131713456895253,0.0907678162606416,9.14268501341011e-05,1.1896552075307288e-05,9.417094456507148e-05,0.0,,,,-0.0014024704198104,0.3183705293424332,,,,0.1328125,841.2547217793763,1257673.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,165,,9715.890625,0.109375,0.3521280884742737,1.0704989433288574,1e-06,-0.1249998793937265,0.4511028304696083,0.7742132140349035,0.1054093423968281,8.877970210059629e-05,1.2271727184016922e-05,9.0478442622068e-05,0.0,,,,-0.0011847943478283,0.2695314062835827,,,,0.125,845.3195688277483,1261267.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,166,,9050.015625,0.0390625,0.3814913034439087,1.053381323814392,1e-06,-0.117187388241291,0.4631117316894233,0.8898483466576127,0.1534783801010984,0.0001087577588492,2.061459834870441e-05,0.0001056511637751,0.0,,,,-0.0007713473673752,0.3106192111804643,,,,0.1171875,819.3526153638959,1174757.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,167,,9648.5234375,0.1015625,0.3746960461139679,1.0390537977218628,1e-06,-0.0937499115243554,0.461670694174245,0.7659394298162725,0.0952776861322607,8.952317412440771e-05,1.1476653239519712e-05,9.19931856818342e-05,0.0,,,,-0.0009618318431845,0.2872894200813347,,,,0.09375,843.1889137029648,1251542.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,168,,9250.125,0.0859375,0.3698407411575317,1.1530197858810425,1e-06,-0.1015624040737748,0.4511851882562041,0.7879689603612043,0.0868334110126443,9.760056774720636e-05,1.167182747559422e-05,9.756668156984708e-05,0.0,,,,-0.0005631337408556,0.2828469570300987,,,,0.1015625,791.4936437048018,1200252.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,169,,9422.1015625,0.09375,0.3543175160884857,1.0672969818115234,1e-06,-0.1249998803250491,0.4481482217088341,0.7922451294643779,0.0871278647365523,9.577115866719634e-05,1.2173580296404023e-05,9.544408313674247e-05,0.0,,,,-0.0011880140648385,0.2754898115826121,,,,0.125,821.4705490209162,1223399.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,170,,9310.7265625,0.0625,0.3799712061882019,1.112251043319702,1e-06,-0.1328123738057911,0.4652505085105076,0.8465935477188655,0.1463764319617309,9.949502703520488e-05,1.8503354559294694e-05,9.988277576797242e-05,0.0,,,,-0.0016420208021255,0.2999339998450263,,,,0.1328125,809.0806651338935,1208821.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,171,,9557.1015625,0.1171875,0.3606916666030884,1.019933581352234,1e-06,-0.1406248672865331,0.440939161577262,0.7466646697786119,0.0761058251286246,8.997593327215618e-05,9.735068780667852e-06,9.13108645666701e-05,0.0,,,,-0.0007931128622815,0.2843527626440239,,,,0.140625,824.434325940907,1239633.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,172,,9329.484375,0.0546875,0.3881842195987701,1.070162296295166,1e-06,-0.109374894760549,0.4674594765237998,0.8300263311181749,0.1078335056908465,9.693222891168362e-05,1.2858166859861362e-05,0.0001004805984848,0.0,,,,-0.0010764051653975,0.3019779939803161,,,,0.109375,838.0919554792345,1211009.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,173,,9292.9375,0.09375,0.375076949596405,1.083508014678955,1e-06,-0.1015624031424522,0.4551389215339441,0.7924426444939204,0.1139437352100165,9.632942053758744e-05,1.5942122280302292e-05,9.689150985130774e-05,0.0,,,,-0.0014674658920625,0.2799988958902499,,,,0.1015625,795.7199260741472,1206894.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,174,,9688.53125,0.09375,0.3703114986419678,0.9914528131484984,1e-06,-0.1093748961575329,0.4518227038788609,0.7816170462190288,0.0930985427478919,8.86878510489381e-05,1.1895759198895596e-05,9.225519319792113e-05,0.0,,,,-0.0009092741210701,0.2836065259172806,,,,0.109375,858.4340152591467,1258341.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,175,0.64,9253.0859375,0.0546875,0.3851169943809509,1.0581337213516235,1e-06,-0.0781249250285327,0.4676462260540575,0.8578493448271267,0.1082030067476992,0.0001000215603189,1.35145482578416e-05,0.0001014646715729,0.0,,,,-0.0007450413254067,0.3110576848081056,,,,0.078125,875.1831960044801,1200822.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,176,,9340.046875,0.078125,0.3680947721004486,1.140752196311951,1e-06,-0.0937499101273715,0.4519779877737164,0.8200630920273917,0.0896495282465918,9.807934007555514e-05,1.1676105336368544e-05,9.792080246760244e-05,0.0,,,,-0.0016712888065149,0.279115936540932,,,,0.09375,1117.8951942250133,1214923.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,177,,9375.390625,0.078125,0.3527541160583496,1.1118443012237549,1e-06,-0.1249998821876943,0.4477479316992685,0.8217326487813678,0.0909021017917601,9.660184961200233e-05,1.1184517996857406e-05,9.767087831278332e-05,0.0,,,,-0.0003702185800501,0.2687608307510215,,,,0.125,1033.4529737606645,1215888.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,178,,9558.875,0.0859375,0.3549106121063232,1.326280951499939,1e-06,-0.1640623435378074,0.4517868979601189,0.8094023474388652,0.1181743409149349,9.289322399138576e-05,1.5346593294667056e-05,9.49380549476094e-05,0.0,,,,-0.0004260496462471,0.2815848406058244,,,,0.1640625,1059.181096471846,1239290.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,179,,9349.5546875,0.0546875,0.368916392326355,1.0025105476379397,1e-06,-0.0859374194405973,0.456355775881093,0.8645777608667101,0.1193414335618302,0.0001011832775566,1.489826016834252e-05,0.0001003158862918,0.0,,,,-0.0017751824180911,0.2957728191801704,,,,0.0859375,1408.3829918019474,1212108.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,180,,9686.2265625,0.0703125,0.3688015639781952,1.10872483253479,1e-06,-0.1249998831190168,0.4578742360463366,0.841364229378635,0.1122425318786516,9.81017855470625e-05,1.6543914090333344e-05,9.511862040261344e-05,0.0,,,,-0.0011952137063589,0.293480120586512,,,,0.125,908.5320819169284,1257328.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,181,,9277.5,0.0859375,0.3880054950714111,1.0930637121200562,1e-06,-0.1484373570419848,0.4598063894663937,0.7918419948646,0.1699498573966918,9.756508465229652e-05,2.3185110665384567e-05,9.748032285382838e-05,0.0,,,,-0.0018370030711898,0.2919112886169127,,,,0.1484375,798.2494941540062,1205553.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,182,,9246.9296875,0.0625,0.3923877775669098,1.3538038730621338,1e-06,-0.1015624031424522,0.4650581238092854,0.8406584271486255,0.1580033536836484,9.8202586956957e-05,2.073008318009929e-05,0.0001005626968369,0.0,,,,-0.0015926182546911,0.3047224492369476,,,,0.1015625,810.5299807824194,1199223.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,183,,9250.34375,0.0546875,0.3894341289997101,1.0932968854904177,1e-06,-0.1249998812563717,0.4515591699746437,0.8638635364131652,0.1332355702632254,0.0001005849160749,1.6302409761200408e-05,0.0001016156354613,0.0,,,,-0.0007861825813441,0.3103848355774813,,,,0.125,816.7055069021881,1198734.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,184,,9169.109375,0.0390625,0.4085180759429931,1.0337775945663452,1e-06,-0.101562401279807,0.4613270332338288,0.8724938017734583,0.0929849330478601,0.0001026082455539,1.06470275093013e-05,0.0001043035439763,0.0,,,,-0.0022318072874775,0.3298385913546646,,,,0.1015625,797.9677918590605,1190613.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,185,,9211.703125,0.0546875,0.3829430043697357,1.0434720516204834,1e-06,-0.0937499101273715,0.4587924305815249,0.8450931614075882,0.1089418724522002,9.951873272872363e-05,1.4485838084695514e-05,0.0001021176408951,0.0,,,,-0.0010667467934258,0.314232469384518,,,,0.09375,823.4019207395613,1194785.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,186,,9204.1015625,0.0546875,0.3720140159130096,1.1657902002334597,1e-06,-0.1093748961575329,0.45719116932014,0.8586376430331797,0.1226163066311647,0.0001015788772429,1.587258100293136e-05,0.0001021441093526,0.0,,,,-0.0009784277082114,0.2989067849230723,,,,0.109375,803.188390493393,1194458.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,187,,9131.9453125,0.0703125,0.390541136264801,1.1016299724578855,1e-06,-0.1406248658895492,0.4628934122738428,0.8507376270017762,0.122748562220598,0.0001028610591198,1.5181790627626754e-05,0.000100985878342,0.0,,,,-0.0012571396958903,0.3079258410489537,,,,0.140625,788.0366074107587,1186045.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,188,,9097.2265625,0.0625,0.383854478597641,1.7905532121658323,1e-06,-0.117187388241291,0.4603765296633355,0.8390396465273464,0.0994433279824988,0.0001028641271346,1.549232413785679e-05,0.0001023833363647,0.0,,,,-0.0011745111480126,0.3078842858907164,,,,0.1171875,810.3817911148071,1180786.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,189,,8992.9375,0.0625,0.3763183057308197,1.0973985195159912,1e-06,-0.1171873891726136,0.4487422395613976,0.8438681486774894,0.1408765306347076,0.0001039745370616,1.852659183446371e-05,0.000103668504594,0.0,,,,-0.001156027366397,0.2888696512303902,,,,0.1171875,780.6047913096845,1168231.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,190,,9168.8125,0.0859375,0.3639769256114959,1.1012049913406372,1e-06,-0.0703124329447746,0.4417057427635882,0.7963741758595342,0.1297319417718571,9.77902263449856e-05,2.0262777358880323e-05,9.908545779172276e-05,0.0,,,,-0.0011453095245737,0.2760573941277702,,,,0.0703125,798.2744350880384,1190539.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,191,,9067.8984375,0.0546875,0.3829106092453003,1.0672104358673096,1e-06,-0.1718748356215655,0.4544380303705111,0.8613996676662389,0.1121978481538456,0.0001059076063193,1.646925326684771e-05,0.000103938527044,0.0,,,,-0.0022414344543288,0.3206284757333753,,,,0.171875,793.9041492380202,1178395.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,192,,9360.9140625,0.046875,0.3770180642604828,1.165453314781189,1e-06,-0.1015624031424522,0.4534648077969905,0.8578388746428702,0.1346076900602546,0.0001011374743701,1.8246674479309245e-05,0.0001011361531189,0.0,,,,-0.0007662397708938,0.3051753501008664,,,,0.1015625,835.4342541508377,1215180.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,193,,9204.9765625,0.078125,0.3579135239124298,1.0382155179977417,1e-06,-0.1328123756684363,0.4325156986014917,0.8094672638437023,0.127996034408895,9.902456497648176e-05,1.8617055027228303e-05,9.927655965852402e-05,0.0,,,,-0.0001837744556036,0.2706986630058753,,,,0.1328125,805.4583479836583,1196331.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,194,,9396.015625,0.0703125,0.3560981154441833,1.1061758995056152,1e-06,-0.0781249250285327,0.4479573116987012,0.8414295443466732,0.1007951320608819,0.0001008987785134,1.3213028664922334e-05,9.817166917075936e-05,0.0,,,,-0.0009645488512105,0.2775056811750151,,,,0.078125,838.495452273637,1217858.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,195,,9230.734375,0.0546875,0.385769784450531,1.3265888690948486,1e-06,-0.1249998807907104,0.4615578893572092,0.8646148728287738,0.1113804335366075,0.0001020497130219,1.5125328357137618e-05,0.0001016965556039,0.0,,,,-0.0012665353681647,0.3125752243652022,,,,0.125,823.6209353022277,1198652.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,196,,9195.0625,0.0703125,0.351498544216156,1.0001912117004397,1e-06,-0.1171873896382749,0.4390941970050335,0.8045599451963452,0.123469959239727,9.902973352069577e-05,1.890786879477412e-05,0.0001005279590954,0.0,,,,-0.0003672088953296,0.2720896342155132,,,,0.1171875,807.1977115795016,1194001.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,197,,9085.2578125,0.0390625,0.3798158168792724,1.0065877437591553,1e-06,-0.0781249259598553,0.4510663046967238,0.8879693010274101,0.0986261530524376,0.0001064879550215,1.4903904909736949e-05,0.0001053899260809,0.0,,,,-0.0009876724579808,0.2994301487428054,,,,0.078125,798.5932200998068,1179801.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,198,,8452.4921875,0.03125,0.4012313783168793,1.115607738494873,1e-06,-0.1328123733401298,0.468835822539404,0.8657397450879216,0.1355021381407937,0.000111480240572,2.0620678059262007e-05,0.0001139207679443,0.0,,,,-0.0013810880915607,0.3367942640034016,,,,0.1328125,737.8514144159853,1099268.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,199,,9314.8515625,0.0703125,0.3765064179897308,1.129594326019287,1e-06,-0.0703124334104359,0.4515243530040607,0.8222802604947771,0.09249283980389,0.0001003595844796,1.2653185133900046e-05,9.920081179838494e-05,0.0,,,,-0.0008652728679871,0.3003533419281926,,,,0.0703125,847.6690660342574,1209184.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,200,0.664,8772.21875,0.046875,0.3693304061889648,1.2090390920639038,1e-06,-0.1328123728744685,0.4432678339653648,0.8260977096629866,0.1577104261869504,0.0001094548632709,2.353264327694658e-05,0.0001082761175921,0.0,,,,-0.0008231036829121,0.2949710474243726,,,,0.1328125,2149.5092427916825,1140086.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,201,,8977.34375,0.078125,0.3931801319122314,0.9740197062492372,1e-06,-0.1171873868443071,0.4552895937813446,0.8265985223784376,0.1363713571167253,0.000107328427773,2.579136782425896e-05,0.0001015280265449,0.0,,,,-0.0016385102783034,0.3093753911367702,,,,0.1171875,804.9079593755305,1165561.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,202,,9319.2109375,0.0859375,0.3849722445011139,0.995539367198944,1e-06,-0.0937499096617102,0.4476429032220039,0.7904106634003776,0.0897220348262197,9.760667251302234e-05,1.1602433650797158e-05,9.747710490566012e-05,0.0,,,,-0.0018477767825063,0.3075032399704988,,,,0.09375,894.9476777203381,1209540.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,203,,9157.4140625,0.0546875,0.3702631890773773,1.1098755598068235,1e-06,-0.1249998807907104,0.4467362841969589,0.8579400207685388,0.1496629401683384,0.0001034795240724,2.107756370117248e-05,0.0001026709626033,0.0,,,,-0.0006687508121847,0.2946737934497885,,,,0.125,951.5658913962544,1190281.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,204,,9613.0078125,0.078125,0.3496081233024597,1.147072672843933,1e-06,-0.1562498491257429,0.436351221287623,0.8031255143384138,0.0835260091092181,9.333998534079444e-05,1.1497478401049797e-05,9.514482533429853e-05,0.0,,,,-0.0003419507329868,0.2667155497603946,,,,0.15625,854.6195513121784,1246771.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,205,,9045.515625,0.046875,0.37518510222435,1.081450581550598,1e-06,-0.085937418974936,0.4552905674790963,0.8780221904025358,0.1126291745444686,0.0001086171897725,1.512405050603026e-05,0.0001049320379773,0.0,,,,-0.0006755609466527,0.304650561476592,,,,0.0859375,891.2041748315096,1173257.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,206,,9750.796875,0.078125,0.3605720698833465,0.951303005218506,1e-06,-0.0781249245628714,0.4403974151937291,0.8312301472441791,0.0972410873351062,9.55643543216204e-05,1.4285718841437014e-05,9.305307171977292e-05,0.0,,,,-0.0009748522317228,0.2715101753215406,,,,0.078125,1026.740216497332,1264081.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,207,,9539.2890625,0.1015625,0.3621894121170044,1.023080348968506,1e-06,-0.1328123733401298,0.4379740558215417,0.7760893205801646,0.111347748311914,9.097265578289466e-05,1.393669469961408e-05,9.343656640541868e-05,0.0,,,,-0.0010390072630779,0.2724912759602931,,,,0.1328125,864.7972219437361,1239643.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,208,,9058.2734375,0.046875,0.3691251277923584,1.1516250371932983,1e-06,-0.1874998211860656,0.4353409656905569,0.8563290751155685,0.1510867824630863,0.0001065469998476,2.27727637015516e-05,0.0001048671960341,0.0,,,,-0.0006084518233057,0.3014485415290384,,,,0.1875,794.0466640032828,1174989.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,209,,9526.4765625,0.046875,0.394496351480484,1.007520318031311,1e-06,-0.1015624031424522,0.4537294571055099,0.8773872678478559,0.0999814034868854,0.0001022811097595,1.6099220573967978e-05,9.876828274476186e-05,0.0,,,,-0.001335971263342,0.314252529480503,,,,0.1015625,913.4437600784004,1236410.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,210,,9362.9140625,0.0703125,0.3795813024044037,1.045231580734253,1e-06,-0.1249998803250491,0.446535843424499,0.8200312635728291,0.0880102540327259,0.0001019542817307,1.2753999189820831e-05,9.840435606227922e-05,0.0,,,,-0.0007827691859092,0.2974166496523789,,,,0.125,899.1281482093036,1215298.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,211,,8935.7890625,0.03125,0.4061099290847778,0.9873425960540771,1e-06,-0.0937499091960489,0.4542871888261288,0.8833485663826786,0.0903297112976693,0.0001100813457815,1.282420083669305e-05,0.000107875089148,0.0,,,,-0.0007501786461245,0.3206439969380066,,,,0.09375,765.318654756993,1162103.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,212,,8899.6171875,0.0625,0.3952317833900451,1.0852501392364502,1e-06,-0.0937499110586941,0.4588775932206772,0.8284090214700841,0.0994351139043428,0.0001045196003749,1.4584133600221175e-05,0.000104604872424,0.0,,,,-0.0009907828829755,0.311830479644305,,,,0.09375,844.4938361048698,1156494.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,213,,8813.3984375,0.0546875,0.3926046788692474,1.134715914726257,1e-06,-0.0937499105930328,0.453167664934881,0.8281575813889503,0.0950125454244308,0.0001018778508321,1.3456703849887854e-05,0.0001063494969319,0.0,,,,-0.0014251344423732,0.3155384862400365,,,,0.09375,774.2698493674397,1145907.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,214,,8610.7265625,0.046875,0.3769081830978393,1.4396510124206543,1e-06,-0.1249998807907104,0.4467690923484042,0.8168390150253589,0.0979647649341656,0.000105890025884,1.5857748611414203e-05,0.0001101706193786,0.0,,,,-0.0008336538766351,0.3021427902984074,,,,0.125,762.9703765548766,1118953.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,215,,8823.875,0.0625,0.3765473663806915,1.0837565660476685,1e-06,-0.0859374171122908,0.4494283841340802,0.8103413338010962,0.0951188134245195,0.0001063411001153,1.9495817087589563e-05,0.0001053533594654,0.0,,,,-0.0007974789582769,0.2989584269947072,,,,0.0859375,793.4635049328208,1145547.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,216,,8782.640625,0.0703125,0.3706785440444946,1.157270431518555,1e-06,-0.0937499101273715,0.4382738338317722,0.7821110586325327,0.0948058491350741,0.0001086420632996,1.7049974156429018e-05,0.0001049267737085,0.0,,,,-0.0008725444232866,0.2867695837450094,,,,0.09375,774.2517520487309,1140356.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,217,,8962.953125,0.0703125,0.3752403855323791,1.306260585784912,1e-06,-0.1484373584389686,0.4460834069177508,0.8200369414998524,0.1214711408060505,0.0001068867504551,1.7402152283214495e-05,0.0001027837654996,0.0,,,,-0.0006878606503066,0.2948379316966661,,,,0.1484375,796.0229764468968,1162888.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,218,,8727.421875,0.0234375,0.3776206374168396,1.0361343622207642,1e-06,-0.1718748360872268,0.4517897760961205,0.8936377908244277,0.1151675268735371,0.0001149603035657,1.62879124998004e-05,0.0001116737721807,0.0,,,,-0.0006474536809029,0.3126637544112534,,,,0.171875,778.5018653795123,1132821.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,219,,9194.3203125,0.046875,0.3852258920669555,1.0934851169586182,1e-06,-0.1562498495914042,0.4521101946011185,0.8706026811530625,0.1216520766134628,0.0001076777902104,1.8712921566762954e-05,0.0001032175790422,0.0,,,,-0.0014548754866366,0.3231759581013002,,,,0.15625,813.3915589861572,1193194.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,220,,9426.6875,0.109375,0.3657930195331573,0.9679358005523682,1e-06,-0.1406248654238879,0.4296355259721167,0.758499134594286,0.0972458627792689,9.695478285726225e-05,1.6222097106181354e-05,9.37682779179558e-05,0.0,,,,-0.0008551110665398,0.2764455231470646,,,,0.140625,889.3473000489175,1223887.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,221,,9546.3671875,0.0859375,0.3512091040611267,1.297319412231445,1e-06,-0.1406248672865331,0.4305676952935755,0.8037086203694344,0.1115259365664671,9.929897398447426e-05,1.5619122473275435e-05,9.504659677380307e-05,0.0,,,,-0.0001844447536127,0.2714169145813987,,,,0.140625,893.8787114918232,1237342.0
g6_seqmean_corr,g6_seqmean_corr_s0_16k,222,,9577.28125,0.0546875,0.3859565556049347,1.0471550226211548,1e-06,-0.1093748975545167,0.4452449828386307,0.8707440619667371,0.1250961335385467,9.907607288701474e-05,1.6656717804629993e-05,9.762140770261694e-05,0.0,,,,-0.0014434601917,0.3028600897075585,,,,0.109375,856.1337231881917,1242439.0
