arm	step	val_acc	val_reward	train_score_mean	resp_len_mean	resp_len_max	resp_clip_ratio	resp_len_mean_non_aborted	prompt_len_mean	entropy_actor	entropy_student	entropy_teacher_topk	entropy_gap_abs	ppo_kl	distill_ppo_kl	rollout_kl	rollout_k3_kl	eos_dl_at_stop	eos_dl_at_stop_raw	eos_dstop_novel	eos_dstop_rep	eos_dstop_pos0_100	eos_dstop_pos100_500	eos_dstop_pos500_2k	eos_dstop_pos2k_up
f3_power_corr	197			0.0859375	9491.8046875	16384.0	0.0078125	9491.8046875	131.9375	1.3455770015716553				0.0	0.0	0.0017288117669522762	0.0017105640145018697	-7.542569423830787	-71.3955626820409	-7.882962957471009e-05	-0.000211033267584798	1.2352142537254562e-07	-2.4077501026545443e-07	-4.807895682819339e-07	-0.00010722882303277169
f3_power_corr	198			0.0859375	9666.203125	16384.0	0.0078125	9666.203125	135.5390625	1.340327262878418				0.0	0.0	0.001678613480180502	0.0017082126578316092	-6.7724190008767104	-72.0123734169818	-7.713979693848005e-05	-0.0003282628121595169	1.1854529780975858e-09	-2.418908795629071e-07	-5.500869902375791e-07	-0.00011051427040887032
f3_power_corr	199			0.0625	9551.1328125	16384.0	0.015625	9551.1328125	131.8984375	1.3499727249145508				0.0	0.0	0.0016797598218545318	0.001712996163405478	-7.02634238507799	-71.84980474492555	-7.63662558335787e-05	-0.0001684795679774999	7.069096525590318e-08	-2.3516636613190487e-07	-5.372444626138081e-07	-0.00010142755298487515
g6_seqmean_corr	1			0.0	976.2890625	16384.0	0.0078125	976.2890625	122.5234375	2.499701499938965				0.0	0.0	0.0010782647877931595	0.0010853628627955914	-4.372295220692952	-17.05975596110026	-0.0009048781681081487	-0.0003070412304724515	-0.0027204439781295755	-0.0004773249638674315	-0.0005543621712907528	-0.00024653200363091956
g6_seqmean_corr	2			0.0078125	1583.6796875	16384.0	0.0390625	1583.6796875	127.7265625	3.017233371734619				0.0	0.0	0.0013469619443640113	0.001257174531929195	-2.6826834678649902	-11.153752326965332	-0.0005347383996974843	-0.0003535019523042138	-0.002472959110361574	-0.0005059978596234162	-0.00036055564851267263	-0.00023813898743745604
g6_seqmean_corr	3			0.0078125	1523.421875	16384.0	0.03125	1523.421875	134.2265625	2.824113368988037				0.0	0.0	0.0011336153838783503	0.001178479171358049	-2.7867028287478854	-10.942105088915143	-0.0007384268205247021	-0.0002650148126122076	-0.0020060878429960993	-0.0006856440210997659	-0.0004055032782811655	-0.00038790533705780817
g6_seqmean_corr	4			0.03125	1521.3203125	16384.0	0.015625	1521.3203125	130.09375	2.9428904056549072				0.0	0.0	0.0011124120792374015	0.0010627277661114931	-5.040535156543438	-16.28698466374324	-0.0012197461008047238	-0.00013636700630461116	-0.0027993501593860295	-0.0004896523255760818	-0.0002838056705233892	-0.000162812036041242
g6_seqmean_corr	5			0.015625	1286.84375	16384.0	0.0078125	1286.84375	141.3671875	2.623718738555908				0.0	0.0	0.0011159175774082541	0.0012024007737636566	-4.125840317119252	-16.95248118313876	-0.0006208788022790527	-0.0001959272139257254	-0.002249642217066139	-0.000521799944015749	-0.0004680515961478126	-0.0003395366875338368
g6_seqmean_corr	6			0.0234375	1554.8515625	16384.0	0.0234375	1554.8515625	125.8203125	2.4840140342712402				0.0	0.0	0.0010037018219009042	0.0010437072487547994	-3.475098899432591	-13.654896054949079	-0.000525509975757034	-0.00018706168689927187	-0.0016063605840567366	-0.0003774614256794199	-0.00039455985246864396	-0.00026957455936228925
g6_seqmean_corr	7			0.0078125	1407.015625	16384.0	0.015625	1407.015625	122.328125	2.071140766143799				0.0	0.0	0.0008305402589030564	0.001027001766487956	-4.123892724514008	-16.80236546198527	-0.0004127947856128837	-0.00018474552750073295	-0.001564843718369957	-0.00045660003039908287	-0.0005927897836954799	-0.00027404029651734163
g6_seqmean_corr	8			0.0234375	1414.0390625	16384.0	0.015625	1414.0390625	130.34375	2.262655735015869				0.0	0.0	0.001198380719870329	0.0010174057679250836	-5.520785629749298	-17.136620044708252	-0.0012942191654777464	-0.00015279142098734155	-0.0019664053640250736	-0.0004724766437599707	-0.0004999434556414902	-0.00026785143760813906
g6_seqmean_corr	9			0.015625	1296.828125	16384.0	0.0078125	1296.828125	136.1328125	1.961591362953186				0.0	0.0	0.0010265655582770705	0.0011729153338819742	-3.952107479174932	-17.191835403442383	-0.0005331855171183028	-0.00017869465288337474	-0.0010506500090438446	-0.00021689348485172863	-0.000607245108085408	-0.0003075816777027285
g6_seqmean_corr	10			0.0234375	1551.7109375	16384.0	0.0234375	1551.7109375	130.421875	1.8459941148757935				0.0	0.0	0.0012312495382502675	0.001148165320046246	-3.0476461007044864	-14.37038832444411	-0.00035870350501891854	-0.00012778133061995225	-0.00027089841957097003	-0.00034591253409661685	-0.0004377818365285818	-0.00023513543251633213
g6_seqmean_corr	11			0.0546875	1660.890625	16384.0	0.0078125	1660.890625	132.6328125	1.481574535369873				0.0	0.0	0.0010293570812791586	0.0009554469725117087	-5.375733788808187	-19.656310907999675	-0.0008994452000479214	-0.00012145907354958278	-0.0009119858671814048	-0.000272360289060695	-0.000470560686517274	-0.00024753361249167937
g6_seqmean_corr	12			0.0546875	1691.859375	16384.0	0.0234375	1691.859375	136.171875	1.607147455215454				0.0	0.0	0.0010580203961580992	0.0011059829266741872	-2.795552602836064	-16.6286712374006	-0.00038916386828142483	-0.00014390008102184635	-0.00047535708602351533	-0.00025009893449480714	-0.00033846238979354633	-0.0002451613787083521
g6_seqmean_corr	13			0.0	1468.6953125	16384.0	0.015625	1468.6953125	138.8203125	1.4802206754684448				0.0	0.0	0.001226756488904357	0.0011506041046231985	-2.2163111521647525	-17.04492657001202	-0.0002280759158915876	-7.131919734932196e-05	-6.578052546921335e-05	-0.0002433249367186363	-0.00043863738728060317	-0.00011952939538035095
g6_seqmean_corr	14			0.0625	1616.8203125	16384.0	0.015625	1616.8203125	123.078125	1.588614821434021				0.0	0.0	0.0011828618589788675	0.0011208602227270603	-2.0682376623153687	-15.524415697370257	-0.0003165184159245525	-9.134452076458339e-05	-0.0004961432680699675	-0.0003132897984739559	-0.00043301561241345813	-0.0002747803277348534
g6_seqmean_corr	15			0.015625	1483.375	14014.0	0.0	1483.375	121.234375	1.376124620437622				0.0	0.0	0.0008775825845077634	0.00107951823156327	-2.65852513221594	-20.53664941054124	-0.0003833044986374891	-7.716008364101211e-05	-0.00023944184591930304	-0.0003808001470308507	-0.00038065846876214404	-0.0002610653654511015
g6_seqmean_corr	16			0.03125	1467.171875	16384.0	0.0078125	1467.171875	128.0546875	1.2608600854873657				0.0	0.0	0.001044202595949173	0.001086658681742847	-2.966562793805049	-19.830752005943886	-0.0003395429182721553	-3.771108012310483e-05	1.1734952833054335e-06	-0.00017116963499574922	-0.000466659427799571	-0.00018627741722481843
g6_seqmean_corr	17			0.046875	1314.6796875	16384.0	0.0078125	1314.6796875	119.21875	0.7624725103378296				0.0	0.0	0.0009255344048142433	0.0009195408201776445	-2.6246663704514503	-21.003016153971355	-0.00037527888586434227	-0.00010293506303090301	9.214670023519982e-05	-0.0002779840327396717	-0.0005049155321709501	-0.00026035520689523156
g6_seqmean_corr	18			0.046875	1488.1640625	16384.0	0.015625	1488.1640625	129.8515625	0.7169026136398315				0.0	0.0	0.0009174109436571598	0.0010031602578237653	-2.0924316461269674	-19.469266011164738	-0.00026665815760050184	-3.444673050650566e-05	-1.6438896937442085e-05	-6.478010866081044e-05	-0.00040110308292731555	-0.0003800137345094229
g6_seqmean_corr	19			0.0390625	1203.921875	7757.0	0.0	1203.921875	131.0	0.6361238956451416				0.0	0.0	0.0008494381327182055	0.0010030824923887849	-2.145953118801117	-22.74476432800293	-0.00022911315119761804	-4.6003923578361785e-05	-6.891384308780537e-06	-7.8174474425778e-05	-0.0003292151668574661	-0.0003447200112987048
g6_seqmean_corr	20			0.078125	1295.4921875	9872.0	0.0	1295.4921875	141.6171875	0.6310700178146362				0.0	0.0	0.0008491852204315364	0.0009229936986230314	-3.2430063486099243	-23.360088695179332	-0.0003052478522559713	-8.287551292017848e-05	-4.052588862309263e-06	-0.00013517627906945893	-0.0003897943335521797	-0.00027627218018592845
g6_seqmean_corr	21			0.03125	1648.375	16384.0	0.0078125	1648.375	132.609375	0.5444653034210205				0.0	0.0	0.0009664493845775723	0.0008974434458650649	-4.7839883262557645	-24.78811482020787	-0.00018390431116748523	-3.8955957027805456e-05	-2.494930619535905e-05	-3.905383182610324e-05	-0.00022550942019198113	-0.00028101308667568707
g6_seqmean_corr	22			0.0859375	1263.2109375	12555.0	0.0	1263.2109375	139.9765625	0.625420093536377				0.0	0.0	0.0011410234728828073	0.0009596195886842906	-4.39076554775238	-23.154345078901812	-0.0002757994375728727	-5.472528203592281e-05	-9.988018275079598e-07	-0.00010848418564083059	-0.0003614198001080447	-0.00036235392194198954
g6_seqmean_corr	23			0.078125	1636.1484375	16384.0	0.0078125	1636.1484375	130.7578125	0.5151690244674683				0.0	0.0	0.0008575261454097927	0.0008576282998546958	-3.028881711685764	-21.886757578168595	-0.00024803823092562586	-3.657910954351402e-05	-6.426546968236429e-07	-9.246864532233953e-05	-0.00034529899643790226	-9.859059563106192e-05
g6_seqmean_corr	24			0.0546875	1421.4140625	8376.0	0.0	1421.4140625	154.3515625	0.5477408170700073				0.0	0.0	0.0008709526737220585	0.0009087731596082449	-2.013427734375	-22.784951368967693	-0.0001865675089902652	-3.609197653512789e-05	-1.1098554410319632e-06	-4.3793190836064845e-05	-0.00031559307277954457	-0.00016336188227228376
g6_seqmean_corr	25	0.596	0.596	0.078125	1396.578125	9714.0	0.0	1396.578125	126.0234375	0.5559580326080322				0.0	0.0	0.0009486335911788046	0.00091570831136778	-2.0562128672997155	-23.170732021331787	-0.00021771897187742675	-2.364183000243732e-05	-7.252604345235151e-07	-7.633632500395986e-05	-0.00036708149824941455	-9.293457151215989e-05
g6_seqmean_corr	26			0.0703125	1502.4921875	10160.0	0.0	1502.4921875	130.796875	0.5213988423347473				0.0	0.0	0.0007357787108048797	0.0007885322556830943	-2.960064168159778	-24.04788897587703	-0.00027425447199045896	-3.2195609344480675e-05	6.086600034922623e-07	-9.310226343035747e-05	-0.00032345018021610135	-0.00026252924241946336
g6_seqmean_corr	27			0.0625	1478.6328125	16176.0	0.0	1478.6328125	132.515625	0.4539773762226105				0.0	0.0	0.0007861284539103508	0.0007861950434744358	-5.39997693667045	-28.04227770291842	-0.0002156872244365961	-2.909280220382453e-05	-2.5552636313200046e-05	-4.390669351472809e-05	-0.00035713637742035715	-0.00013792215997581863
g6_seqmean_corr	28			0.046875	1739.203125	11632.0	0.0	1739.203125	141.5390625	0.4966452121734619				0.0	0.0	0.0007606336730532348	0.0007938300841487944	-3.6009143362442653	-24.449441528320314	-0.00029035512173625954	-5.810520355377473e-05	-3.6556797573676175e-06	-3.772915314167828e-05	-0.00040835273157426857	-0.0001790015684643246
g6_seqmean_corr	29			0.0703125	1235.1875	10736.0	0.0	1235.1875	126.1953125	0.4922094941139221				0.0	0.0	0.0008408981957472861	0.0008182298042811453	-1.8409696641293438	-23.36740493774414	-0.00029104328396814793	-6.299304736501199e-05	-6.780569698444144e-07	-2.2076961448130366e-05	-0.0005111164804971354	-0.00023136909150490612
g6_seqmean_corr	30			0.0859375	1693.9296875	16075.0	0.0	1693.9296875	127.4296875	0.436288446187973				0.0	0.0	0.0007205292931757867	0.0007181575638242066	-6.0391375263532	-30.04638926188151	-0.00025327524101991606	-8.01107152227587e-05	-2.447399429783559e-07	-6.711360836106906e-05	-0.0003328401521301316	-0.0002721738554100739
g6_seqmean_corr	31			0.0546875	1524.203125	16384.0	0.0078125	1524.203125	127.6953125	0.41364866495132446				0.0	0.0	0.0008191513479687274	0.0007568378932774067	-2.3849113216766944	-22.297371057363655	-0.00023180010608624658	-2.262548649084168e-05	-1.8632315485361389e-07	-6.293181910439653e-05	-0.0002969140461000454	-0.00027701582285562134
g6_seqmean_corr	32			0.109375	1290.296875	16384.0	0.0078125	1290.296875	118.53125	0.3890165090560913				0.0	0.0	0.0006500597228296101	0.0007143017137423158	-2.4651480588045986	-21.921370939774945	-0.00031762099369685035	-2.8599443288095987e-05	-2.2291695923503208e-08	-8.51556123135114e-05	-0.0004143400666691832	-0.0004652962540567594
g6_seqmean_corr	33			0.0859375	1878.8046875	16384.0	0.0078125	1878.8046875	132.4453125	0.4262322187423706				0.0	0.0	0.0007161563262343407	0.0006461878656409681	-5.232422726228833	-30.559240579605103	-0.00020939313759527067	-5.9157151535593755e-05	-1.0941174109491136e-06	-7.724935564024094e-05	-0.00023776380504125783	-0.0001972681906181606
g6_seqmean_corr	34			0.1484375	2168.8984375	16384.0	0.0234375	2168.8984375	139.2421875	0.3388606011867523				0.0	0.0	0.0005090031772851944	0.0005184146575629711	-2.5121437816156282	-22.399054315355087	-0.00022671185960618543	-4.062865653449895e-05	-7.770489535769482e-09	-1.4768962342426306e-05	-0.00024564151357154966	-0.0001754432957265332
g6_seqmean_corr	35			0.03125	1974.359375	16384.0	0.0078125	1974.359375	142.734375	0.34943076968193054				0.0	0.0	0.0006402645958587527	0.0006260150694288313	-5.6412823699853	-28.968217849731445	-0.00019438031919976847	-6.168681124934745e-05	-2.5302625014819233e-08	-4.695170982253504e-06	-0.00018079751002296555	-0.00037474404470070596
g6_seqmean_corr	36			0.0625	2219.3359375	16384.0	0.0078125	2219.3359375	128.109375	0.30437329411506653				0.0	0.0	0.0004694491799455136	0.0005189962685108185	-5.664780777928076	-34.698726654052734	-0.000221142830510919	-4.835525593038208e-05	9.174394399735775e-08	-1.8609703293972607e-05	-0.0002171438561152241	-0.00019414997696960774
g6_seqmean_corr	37			0.1015625	2744.28125	16384.0	0.015625	2744.28125	126.265625	0.28402191400527954				0.0	0.0	0.000569803174585104	0.0005057491944171488	-4.673748010526532	-30.815086530602496	-0.00020781125820072387	-3.0372128332191018e-05	4.488438936465029e-08	-2.2301581178296242e-05	-0.00015000539346611612	-0.00013540942316704667
g6_seqmean_corr	38			0.1015625	3117.3046875	16384.0	0.015625	3117.3046875	135.625	0.29330363869667053				0.0	0.0	0.0005679521127603948	0.0004803270276170224	-10.926571959698641	-39.998960424352575	-0.0001660847567211266	-2.9732218725560717e-05	-4.701646060133334e-08	-6.584635876457676e-05	-0.00010794679393923814	-0.0001367330359500927
g6_seqmean_corr	39			0.0546875	3994.375	16384.0	0.0703125	3994.375	116.8515625	0.2629193067550659				0.0	0.0	0.00040918440208770335	0.00042787136044353247	-4.923679132804726	-26.161511970288824	-0.00014109734017673438	-2.26100031900008e-05	3.103042063600169e-08	-1.1304026020012603e-06	-0.00010123430694296654	-9.470382254869148e-05
g6_seqmean_corr	40			0.0703125	4688.3828125	16384.0	0.109375	4688.3828125	122.7109375	0.2427435666322708				0.0	0.0	0.00046326618758030236	0.00044155208161100745	-6.822261846600434	-24.878389113988632	-0.00010828397906810967	-2.3124120721135092e-05	1.9325729038627335e-07	-1.1235095488410378e-05	-8.859682951804889e-05	-8.470868432543564e-05
g6_seqmean_corr	41			0.0546875	5664.359375	16384.0	0.1015625	5664.359375	127.6953125	0.2081959992647171				0.0	0.0	0.00033744904794730246	0.00037733244244009256	-9.538123922105482	-33.964430382911196	-8.287627958858874e-05	-2.3711391260814072e-05	6.95773737548938e-08	-1.0920705589574316e-06	-4.167676172399943e-05	-7.857818141648285e-05
g6_seqmean_corr	42			0.078125	6136.9140625	16384.0	0.15625	6136.9140625	128.09375	0.24596509337425232				0.0	0.0	0.00040248988079838455	0.0003880065924022347	-7.695793594215431	-28.16432642469219	-9.312953357948569e-05	-2.020944719444684e-05	2.7153423363820928e-08	-3.196127928004219e-06	-7.164513294420502e-05	-7.571423844976879e-05
g6_seqmean_corr	43			0.046875	6908.703125	16384.0	0.1640625	6908.703125	117.4765625	0.2021355926990509				0.0	0.0	0.0003462658787611872	0.0003497118013910949	-9.923338361456173	-32.86947464524654	-0.00011795748146185958	-2.9218100614701226e-05	-4.170981718099822e-08	-1.3293118771884132e-05	-6.739069728165397e-05	-8.204072290539986e-05
g6_seqmean_corr	44			0.0703125	7487.0078125	16384.0	0.21875	7487.0078125	129.734375	0.2025078982114792				0.0	0.0	0.0003760230611078441	0.00035944138653576374	-7.0681109257714185	-27.616302365162333	-8.352966499094595e-05	-1.6172206731171434e-05	8.844987137612654e-08	-1.8408791163132087e-06	-6.093863595807345e-05	-5.194336450585047e-05
g6_seqmean_corr	45			0.0625	8635.03125	16384.0	0.3203125	8635.03125	133.4453125	0.18488751351833344				0.0	0.0	0.00031217816285789013	0.0003227003326173872	-6.127458020741395	-21.816094358202438	-7.715676467587425e-05	-1.432094903779317e-05	8.336613305550345e-08	-1.6534540499160268e-05	-3.663939529187072e-05	-5.5406750503370345e-05
g6_seqmean_corr	46			0.03125	7672.7265625	16384.0	0.2421875	7672.7265625	121.2734375	0.20216934382915497				0.0	0.0	0.0003097612352576107	0.0003830575733445585	-8.117602624279995	-26.46999758765811	-6.175981089057588e-05	-1.3307438862176197e-05	8.278227851358604e-08	-1.2471792220331453e-05	-2.2596288916009232e-05	-5.164550797027394e-05
g6_seqmean_corr	47			0.0625	9619.984375	16384.0	0.375	9619.984375	123.90625	0.1774633675813675				0.0	0.0	0.00039210994145832956	0.0003555941511876881	-4.004968116011519	-18.32201316139915	-5.2746366351835213e-05	-1.3210500304362304e-05	-6.341076240407101e-07	-4.729162907784518e-06	-2.2921167259626484e-05	-3.8639899455172446e-05
g6_seqmean_corr	48			0.0546875	10135.8828125	16384.0	0.4609375	10135.8828125	130.5546875	0.1646585911512375				0.0	0.0	0.0003402910951990634	0.0003491840325295925	-2.76603069404761	-12.25583768773962	-3.036512637489542e-05	-7.941500826494465e-06	-6.407588269193072e-07	-3.558296566861817e-08	-2.629116952774708e-05	-2.3112431060809163e-05
g6_seqmean_corr	49			0.0546875	10540.625	16384.0	0.4140625	10540.625	145.4296875	0.15433813631534576				0.0	0.0	0.00029482351965270936	0.00031835719710215926	-5.900918693446061	-19.873242052863628	-4.561756356300125e-05	-1.1217809409620994e-05	7.009778153031205e-08	-1.4705542068374326e-07	-2.771936665123738e-05	-2.841883210991495e-05
g6_seqmean_corr	50	0.636	0.636	0.03125	11113.0625	16384.0	0.46875	11113.0625	133.3125	0.1680644154548645				0.0	0.0	0.0003791865019593388	0.00034337356919422746	-4.90741825698132	-18.45315682486202	-4.659111143519348e-05	-9.562968004728598e-06	8.24944810480557e-08	-3.322163389606698e-05	-6.89353380287364e-06	-3.35248133984642e-05
g6_seqmean_corr	51			0.0546875	11989.1640625	16384.0	0.5859375	11989.1640625	132.5703125	0.173979252576828				0.0	0.0	0.0003646293771453202	0.00033113115932792425	-3.6676063660221794	-12.528526385625204	-2.4458045449945082e-05	-6.339326750722425e-06	4.973421088849683e-08	-5.015102316300683e-07	-6.949510175574547e-06	-2.4720982689574456e-05
g6_seqmean_corr	52			0.0625	11727.171875	16384.0	0.578125	11727.171875	131.953125	0.15390664339065552				0.0	0.0	0.0003215637698303908	0.00031304985168389976	-1.9051016658306756	-10.230776543312885	-3.239048765531482e-05	-5.367346573358285e-06	1.046943001037005e-07	-1.0342963702241003e-06	-8.142337306152857e-06	-2.5599475370486735e-05
